issue_year,title,abstract,link
1996,음·양각의 타이어문자 인식을 위한 영상전처리,"Alpha-numeric characters representing sizes, patterns and production dates etc. are engraved in dented and raised appearances in automobile tires. The existing methods for tire classification comprise the recognition of sizes, widths and tread patterns by human eyes or the reading of expensive bar-code labels for high temperature use. On the contrary, this work will realize the automatic classification by recognizing the engraved characters using the computer vision technique. Since the characters and backgrounds in tire images have similar grey-level values, it is not easy to recognize the characters. Since the one side of the character string is raised and the other dented, the captured images are changed on the angles of camera and illumination. Therefore it is requested to find out the input conditions for obtaining the optimum images. The input images are smoothed by the fuzzy MIN/MAX operators, and then the character string is searched by using the stochastic line histogram obtained. The existing operators are applied to the detected character string and the comparison among them determines the optimum edge detection operator, which enables the segmentation of the string into the discrete characters. The mask patterns is devised to connect missing pixels in the discrete characters. And then We will extract the features from the retriered discrete characters, and apply them to the input of a neural network for the recognition of the tire characters.",https://www.riss.kr/search/detail/DetailView.do?p_mat_type=1a0202e37d52c72d&control_no=6c16eac52d3e2c1f&keyword=
1996,음·양각의 타이어문자 인식을 위한 영상전처리,,https://www.riss.kr/search/detail/DetailView.do?p_mat_type=1a0202e37d52c72d&control_no=6261307073c93551e9810257f7042666&keyword=
2022,영상인식에서 전처리 유무 및 환경변화에 따른 객체 인식률 비교,,https://www.riss.kr/search/detail/DetailView.do?p_mat_type=1a0202e37d52c72d&control_no=c90805d5dcf3bb6d4884a65323211ff0&keyword=
2018,모바일 게임 화면 내 숫자 인식 성능 향상을 위한 화면 전처리,,https://www.riss.kr/search/detail/DetailView.do?p_mat_type=1a0202e37d52c72d&control_no=4ae56cc048ca10b7b36097776a77e665&keyword=
2021,마스크 이물 탐지를 위한 에지 탐지 및 전처리 기법 비교 및 분석,"This paper addresses the problem of image-based mask screening in automated optical inspection systems. The image-based mask screening requires various image processing algorithms. Especially, the selection of edge detection and preprocessing methods is highly important because the performance of Pearson correlation coefficient which is the metric for the final decision depends on the quality of edge detection and preprocessing. Therefore, this paper focuses on edge detection and preprocessing methods such as Average Blurring, Differential method, Sobel Edge Detection and Laplacian method. The comparison and analysis results of them are described with Pearson correlation coefficient, which is very helpful for the selection of edge detection and preprocessing methods.",https://www.riss.kr/search/detail/DetailView.do?p_mat_type=1a0202e37d52c72d&control_no=7502415d40a912aab7998d826d417196&keyword=
1994,전처리 필터를 이용한 선형 위성 LOT 기저의 설계에 관한 연구,"The lapped orthogonal transform(LOT) has been recently proposed to alleviate the blocking effects in transform coding. The LOT is known to provide an improved coding gain than the conventional transform. In this paper, we propose a prefilter approach to design the LOT bases with the view of maximizing the transform coding gain. Since the nonlinear phase basis is inappropriate to the image coding only the linear phase basis is considered in this paper. Our approach is mainly based on decomposing the transform matrix into the orthogonal matrix and the prefilter matrix. And by assuming that the input is the 1st order Markov source we design the prefilter matrix and the orthogonal matirx maximizing the transform coding gain. The computer simulation results show that the proposed LOT provides about 0.6~0.8 dB PSNR gain over the DCT and about 0.2~0.3 dB PSNR gain over the conventional LOT [7]. Also, the subjective test reveals that the proposed LOT shows less blocking effect than the DCT.",https://www.riss.kr/search/detail/DetailView.do?p_mat_type=1a0202e37d52c72d&control_no=e15fc93d0372130cc85d2949c297615a&keyword=
1998,전처리 알고리즘을 이용한 멀티미디어 영상처리 개선에 관한 연구,"Preprocessing is a essential step in image processing. We analyzed the image filters by comparing several differently processed image in order to quantify the applied method filters not by option but a rule. One way extract the minimum data by preprocessing without losing it's fidelity in image processing. But there is no quantified rule for preprocessing algorithm, and the algorithm is treated by experience. So several types of result are appeared by intelligence or experience of one who embodies the algorithm. In order to compensate these demerits, I propose MS filter and ML filter that are simple and save the time consumed in computation.",https://www.riss.kr/search/detail/DetailView.do?p_mat_type=1a0202e37d52c72d&control_no=417d361d15936487ffe0bdc3ef48d419&keyword=
2004,계층적 깊이영상 정보의 압축 부호화를 위한 전처리 방법,"The layered depth image (LDI) is an efficient approach to represent three-dimensional objects with complex geometry for image-based rendering (IBR). LDI contains several attribute values together with multiple layers at each pixel location. In this paper, we propose an efficient preprocessing algorithm to compress depth information of LDI. Considering each depth value as a point in the two-dimensional space, we compute the minimum distance between a straight line passing through the previous two values and the current depth value. Finally, the minimum distance replaces the current attribute value. The proposed algorithm reduces the variance of the depth information; therefore, it improves the transform and coding efficiency.",https://www.riss.kr/search/detail/DetailView.do?p_mat_type=1a0202e37d52c72d&control_no=cbd3c50503d52311ffe0bdc3ef48d419&keyword=
2004,정지궤도 기상위성의 영상자료 전처리 기법 분석,,https://www.riss.kr/search/detail/DetailView.do?p_mat_type=1a0202e37d52c72d&control_no=c745fdd78ef0adabffe0bdc3ef48d419&keyword=
2019,ROI 추출을 위한 기계 학습 기반 영상 전처리 기법,"TW3 (Tanner-Whitehouse 3) method using the left-hand X-ray image is performed by extracting 13 regions of interests (ROIs) from the left hand and determining the grade of each ROI. However, the assessment time is relatively long and the accuracy varies depending on the judge. To solve this problem, an automated system using deep learning is being developed and the performance of the system is greatly constrained by the accuracy of ROI extraction. However, in the left hand X-ray image, the success rate of accurate ROI extraction depends on the brightness and contrast of the image. Therefore, in this paper, we propose a scheme to accurately extract ROI by automatically adjusting the brightness and contrast of X-ray images by machine learning. Experiments show that the proposed scheme increases ROI extraction success rate up to 29.5% without burdening the automated bone age assessment system.",https://www.riss.kr/search/detail/DetailView.do?p_mat_type=1a0202e37d52c72d&control_no=b3d153c861ebc1a6c85d2949c297615a&keyword=
2024,하수처리장 유입•유출•공정수 내 미세플라스틱 분석을 위한 시료 전처리 기법과 Nile Red 형광염색법 적용성 평가,"Microplastics in water resources have been recognized as a serious problem. The discharge of microplastics from wastewater treatment plants is considered a major contributor to environmental pollution in water resources. However, a reliable analytical method for quantifying microplastics in wastewater treatment plants has not yet been established. This study proposes a reliable, quick, and easy analytical method for quantifying microplastics. For the removal of organic particles, preprocessing steps were applied including oxidation, sonication, washing, and sieving. Nile Red staining was used to visualize microplastics, and quantitative analysis was conducted using fluorescent imaging. The stained microplastics were ultimately quantified through image analysis software. Among the preprocessing steps, sonication and washing stages were particularly effective in efficiently removing interfering substances from wastewater, enhancing the accuracy of the microplastic analysis. Additionally, various solvents (methanol, acetone, and N-hexane) for the Nile Red staining solution were tested. When N-hexane was applied as the solvent, the quantity of stained microplastics was lower compared to methanol and acetone. This suggests that N-hexane has a greater potential of reducing false staining and counting of non-plastic particles. In summary, this research demonstrates a robust method for quantifying microplastics in wastewater treatment plants by employing effective preprocessing steps and optimizing the staining process with Nile Red and N-hexane",https://www.riss.kr/search/detail/DetailView.do?p_mat_type=1a0202e37d52c72d&control_no=bda33e554e53a179d18150b21a227875&keyword=
1993,영상 전처리 과정에서 발생한 잡음에 영향을 받지않는 그래픽 영상인식 알고리듬,"Recognition of the document with text and/or a picture or a drawing is necessary as a computerized document draws an interest with the advance of electronic technology. However, the understanding the document is not an easy problem, specially picture understanding is known as a difficult problem because of variety and errors occurred in the image pre-processing step. A simple method, that is template matching, has drawback which don't word on the conditions such as scale change, translation, and rotation. The algorithm also recognizes graphic image despite of the white noise which occurs through the preprocessing step for image understanding.",https://www.riss.kr/search/detail/DetailView.do?p_mat_type=1a0202e37d52c72d&control_no=da297e0b66dd3e0c&keyword=
2018,장면전환 전처리 정보 기반의 HEVC 화면 간 예측 부호화 효율 및 속도 향상 기법,"In this paper, we propose a pre-processing procedure to obtain scene change information using spatial down-scaled input image for efficient encoding of super-high resolution image and propose a reconstruction of reference picture list in inter-picture prediction using this information. The experimental results show that the proposed method improves the BD-Rate by 0.44% and reduces encoding time by 12.46% when compared to HM 16.12.",https://www.riss.kr/search/detail/DetailView.do?p_mat_type=1a0202e37d52c72d&control_no=13813c42daf580d5b7998d826d417196&keyword=
2014,실외 환경에서의 실시간 입력 영상 분석을 위한 효과적인 전처리 알고리즘 개발,,https://www.riss.kr/search/detail/DetailView.do?p_mat_type=1a0202e37d52c72d&control_no=5f8ef7f3b972972b7ecd42904f0c5d65&keyword=
2021,이산화 전처리 방식 및 컨볼루션 신경망을 활용한 네트워크 침입 탐지에 대한 연구,"As damages to individuals, private sectors, and businesses increase due to newly occurring cyber attacks, the underlying network security problem has emerged as a major problem in computer systems. Therefore, NIDS using machine learning and deep learning is being studied to improve the limitations that occur in the existing Network Intrusion Detection System. In this study, a deep learning-based NIDS model study is conducted using the Convolution Neural Network (CNN) algorithm. For the image classification-based CNN algorithm learning, a discrete algorithm for continuity variables was added in the preprocessing stage used previously, and the predicted variables were expressed in a linear relationship and converted into easy-to-interpret data. Finally, the network packet processed through the above process is mapped to a square matrix structure and converted into a pixel image. For the performance evaluation of the proposed model, NSL-KDD, a representative network packet data, was used, and accuracy, precision, recall, and f1-score were used as performance indicators. As a result of the experiment, the proposed model showed the highest performance with an accuracy of 85%, and the harmonic mean (F1-Score) of the R2L class with a small number of training samples was 71%, showing very good performance compared to other models.",https://www.riss.kr/search/detail/DetailView.do?p_mat_type=1a0202e37d52c72d&control_no=52c291323cd5016a7f7a54760bb41745&keyword=
2000,지문 영상 개선을 위한 전처리 기법에 관한 연구,In this paper fingerprint thinning method and feature extraction is studied. 256×256 gray level fingerprint images is partitioned into the same size block. The same size blocks are converted into the binary image. The binary images are converted into binary thinned images using Hildith thinning algorithm. From these binary thinned images we extract the ending points and the bifuration points. which are the most useful critical feature points in the fingerprint images. using 3×3 MASK. From these extracted feature points we eliminated error feature points using vertical horizonal number value. The extracted feature points is used to classification and verification.,https://www.riss.kr/search/detail/DetailView.do?p_mat_type=1a0202e37d52c72d&control_no=3a8fa7e5d473ea3c&keyword=
2020,객체 분할 전처리 및 CNN을 이용한 너트 도금 불량 판별,"It is required to apply computer vision instead of human visual decision in the final stage of production automation. In this paper, we propose a pre-processing of deep learning to improve the classification performance of plating defective nuts, which are representative mechanical parts. The proposed pre-processing algorithm improves classification performance by separating the nut, which is an object, from background in the camera image of the inspection system so that the background image does not affect to train deep learning. The pre-processing algorithm generates a mask image by processing sequentially binarization, edge detection, mathematical morphology filtering and 2D connectivity, and performs masking on the input image to segment the object from the background. It is selected VGG-16 among the widely used deep learning models to train with the proposed segmentation pre-processing in consideration of computational burden and accuracy. As simulation results, it is shown that the proposed pre-processing can be effectively applied to classify plating defective nuts.",https://www.riss.kr/search/detail/DetailView.do?p_mat_type=1a0202e37d52c72d&control_no=61495ac9fb701b10b36097776a77e665&keyword=
2010,얼굴 인식 시스템에서의 영상 전처리 방식 설계,,https://www.riss.kr/search/detail/DetailView.do?p_mat_type=1a0202e37d52c72d&control_no=46d88b5bb8ffd0a8ffe0bdc3ef48d419&keyword=
2010,OpenWrt 기반 영상 획득 및 전처리 시스템 구현,,https://www.riss.kr/search/detail/DetailView.do?p_mat_type=1a0202e37d52c72d&control_no=7d0bd3e8fe1a01adffe0bdc3ef48d419&keyword=
2000,영상 입력 전처리 설계에 관한 연구,"The input data which most of image processing chips in going to receive is not analog but digital. In this paper we will consider the problem of constructing an appropriate chitectune for a preprocessing module. In this module, several kinds of analog signals are changed into a lot of digital data format. If possible, a standard preprocessing input module should be developed, so this module can be simplified by making one chip. Also, a good model for the preprocessing input module is needed in many designs of image processing system. For the future implementation, the incoming rate and clock synchronization of the video data from camera or other video appliances is different to the internal clock. Also the outgoing data rate and clock is asynchronously different form the next image processing module.",https://www.riss.kr/search/detail/DetailView.do?p_mat_type=1a0202e37d52c72d&control_no=ed12af367078540effe0bdc3ef48d419&keyword=
2018,히스토그램 평활화 전처리 기반 단순 선형 반복적 군집화를 이용한 슈퍼픽셀 영상 분할,"Superpixel segmentation means dividing an image into many fragments which have similar property. In this paper, we propose a superpixel segmentation method using simple linear iterative clustering (SLIC) with contrast limited adaptive histogram equalization. This method uses histogram equalization as a pre-processing step for clustering. Simulation results show that the proposed method generates superpixels which have more concise boundary coherence compared with the existing SLIC method.",https://www.riss.kr/search/detail/DetailView.do?p_mat_type=1a0202e37d52c72d&control_no=0c138d7183bca5fcb7998d826d417196&keyword=
2022,영상 식별 및 항법 정확도 향상을 위한 적대적 오토인코더 기반 전처리 알고리즘,"This paper presents an adversarial auto-encoder (AAE) based preprocessing algorithm for improving image identification and navigation accuracy. The AAE is a fusion of the variational auto-encoder and generative adversarial network. The proposed preprocessing algorithm is a neural network structure for unsupervised image restoration that redesigns the loss function by using the earth mover’s distance (EMD) to improve training efficiency. Using the EMD parameter, it is confirmed that the estimation error was smaller than those of various parameters measuring the distance between the two distributions. In addition, we confirmed that the proposed approach has better efficiency than existing loss functions, such as the mean square error or cross entropy, for artificial intelligence learning. .",https://www.riss.kr/search/detail/DetailView.do?p_mat_type=1a0202e37d52c72d&control_no=b6292b9fdf7f14094884a65323211ff0&keyword=
2000,DR 영상 전처리 알고리즘 및 실시간 구현을 위한 하드웨어 설계에 관한 연구,,https://www.riss.kr/search/detail/DetailView.do?p_mat_type=1a0202e37d52c72d&control_no=0473fac0e8c1af23ffe0bdc3ef48d419&keyword=
2009,영상의 효율적인 무손실 압축을 위한 강인한 순차적 전처리 기법,"In this paper, we propose a robust preprocessing scheme for entropy coding in gray-level image. The issue of this paper is to reduce additional information needed when bit stream is transmitted. The proposed scheme uses the preprocessing method of co-occurrence count about gray-levels in neighboring pixels. That is, gray-levels are substituted by their ranked numbers without additional information. From the results of computer simulation, it is verified that the proposed scheme could be reduced the compression bit rate by up to 44.1%, 37.5% comparing to the entropy coding and conventional preprocessing scheme respectively. So our scheme can be successfully applied to the application areas that require of losslessness and data compaction.",https://www.riss.kr/search/detail/DetailView.do?p_mat_type=1a0202e37d52c72d&control_no=b215378aa2c115977f7a54760bb41745&keyword=
2017,저해상도 영상 얼굴인식을 위한 전처리 방법,"Face recognition systems are characterized by low invasiveness of acquisition, and increasingly better reliability. Such systems may not be applied effectively, when the images are in low resolution (LR) as in the case that photos are taken from long distances, typically public surveillance. In theory, the high resolution (HR) image reconstructed from an LR face image, applying a super resolution (SR) method, can be used for face recognition. However, existing face SR algorithms may not give satisfactory results in face recognition. This article investigates the very low resolution face recognition problem and introduces a partial differential equation (PDE)-based SR method for a face recognition system of convolutional neural network (CNN).",https://www.riss.kr/search/detail/DetailView.do?p_mat_type=1a0202e37d52c72d&control_no=57c004e66b1535de6aae8a972f9116fb&keyword=
2016,시험용 달궤도선 영상 전처리 체계 개념 설계,,https://www.riss.kr/search/detail/DetailView.do?p_mat_type=1a0202e37d52c72d&control_no=744ae1ee29d676c647de9c1710b0298d&keyword=
2020,해상 객체 검출 고속 처리를 위한 영상 전처리 알고리즘 설계와 딥러닝 기반의 통합 시스템,"A maritime object detection system is an intelligent assistance system to maritime autonomous surface ship(MASS). It detects automatically floating debris, which has a clash risk with objects in the surrounding water and used to be checked by a captain with a naked eye, at a similar level of accuracy to the human check method. It is used to detect objects around a ship. In the past, they were detected with information gathered from radars or sonar devices. With the development of artificial intelligence technology, intelligent CCTV installed in a ship are used to detect various types of floating debris on the course of sailing. If the speed of processing video data slows down due to the various requirements and complexity of MASS, however, there is no guarantee for safety as well as smooth service support. Trying to solve this issue, this study conducted research on the minimization of computation volumes for video data and the increased speed of data processing to detect maritime objects. Unlike previous studies that used the Hough transform algorithm to find the horizon and secure the areas of interest for the concerned objects, the present study proposed a new method of optimizing a binarization algorithm and finding areas whose locations were similar to actual objects in order to improve the speed. A maritime object detection system was materialized based on deep learning CNN to demonstrate the usefulness of the proposed method and assess the performance of the algorithm. The proposed algorithm performed at a speed that was 4 times faster than the old method while keeping the detection accuracy of the old method. 해상 객체 인식은 자율운항선박(MASS)의 지능형 보조 시스템으로써, 선장이 육안으로 해상 주변의 충돌 위험성이 있는 부유물을확인하던 정보를 컴퓨터를 통해 자동으로 인식하여 사람이 확인하는 방법과 유사한 정확도로 인지하는 방법을 말한다. 선박 주변의물체를 인식하는 방법으로 기존에는 레이더나 소나와 같은 장치로부터 수집된 정보를 통해 확인하였지만, 인공지능의 기술이 발달하면서 선박 지능형 CCTV를 통해 운항 항로에 있는 다양한 부유물을 인식하는 것이 가능하다. 하지만, 자율 선박의 다양한 요구사항과복잡성 때문에 영상 데이터의 처리속도가 느려지게 된다면 원활한 서비스 지원은 물론 안전성도 보장할 수 없게 된다. 이러한 문제를 해결하고자 본 논문에서는 해상 객체를 검출하는 데 있어 영상 데이터의 연산량을 최소화하여 처리속도를 높이기 위한 연구를진행하였다. 해상 객체 인식의 관심 영역을 확보하기 위해서는 일반적으로 수평선을 찾는데 기존 연구들은 허프 변환 알고리즘을활용하지만 본 논문에서는 속도를 개선하기 위해 이진화 알고리즘을 최적화하여 실제 객체의 위치와 유사한 영역을 찾는 새로운 방법을 제안한다. 또한, 제안하는 방법의 유용성을 증명하기 위해 딥러닝 CNN을 활용하여 해상 객체 인식 시스템을 구현함으로써 알고리즘의 성능을 평가하였다. 제안하는 알고리즘은 기존 방법의 인식 정확도를 유지하면서 약 4배 이상의 빠른 성능을 얻을 수 있었다.",https://www.riss.kr/search/detail/DetailView.do?p_mat_type=1a0202e37d52c72d&control_no=81025df3a74aa6517f7a54760bb41745&keyword=
2011,깊이맵 향상을 위한 전처리 과정과 그래프 컷에 관한 연구,"The stereoscopic vision system is the algorithm to obtain the depth of target object of stereo vision image. This paper presents an efficient disparity matching method using blue edge filter and graph cut algorithm. We do recommend the use of the simple sobel edge operator. The application of B band sobel edge operator over image demonstrates result with somewhat noisy (distinct border). The basic technique is to construct a specialized graph for the energy function to be minimized such that the minimum cut on the graph also minimizes the energy (either globally or locally). This method has the advantage of saving a lot of data. We propose a preprocessing effective stereo matching method based on sobel algorithm which uses blue edge information and the graph cut, we could obtain effective depth map.",https://www.riss.kr/search/detail/DetailView.do?p_mat_type=1a0202e37d52c72d&control_no=018eb08e933d87f5b7998d826d417196&keyword=
2006,복잡한 배경영상에서 효과적인 전처리 방법을 이용한 표적 중심 추적기,,https://www.riss.kr/search/detail/DetailView.do?p_mat_type=1a0202e37d52c72d&control_no=f42746481240255cffe0bdc3ef48d419&keyword=
1997,의료 화상을 위한 전처리 필터들의 특성에 관한 연구,"There has been no fixed rule of pre-processing course required to do image processing that it was barely possible to find the proper pre-processing course, only to process with experience till now.In this paper, lots of application method of pre-processing algorithm, only available by the non-typified and experiential method, shall quantify and the algorithm method of algorithm according to the rule shall calculate the frequency of the value of each pixel gray level and the histogrm of the image. And then average it to all pixel number and finally set a high-ranking or optional % standardized by the average value in teh standard value.The result of a experiment showed the Median filter is superior to the Mean filter in all image of the smoothing filter. The sobel filter extracted feature. The laplacian filter presented sectional feature which not showed in original image.",https://www.riss.kr/search/detail/DetailView.do?p_mat_type=1a0202e37d52c72d&control_no=d98698d3d2f99f01ffe0bdc3ef48d419&keyword=
1998,신경망을 이용한 지문영상의 전처리 기술,"This paper treats the Self-Organizing Network algorithm for the edge enhancement of fingerprint image. To represent quantitatively changes in status value on the neuron-unit images, it defines the contrast link of the first and second orders through 3×3 window and 5×5 window. In neural network algorithm, the neuron as the subject of treatment undergoes update processes, and edge enhancement is achieved in the end. This algorithm is characteristic that the most conspicuous part of edge in the state of initial neurons is regarded as the first neuron of the reconstruction processes and undergoes update processes and that the processing moves and occurs in the neighborhood neuron. By this way, the effects of enhancement are gained even in the obscure edge. In addition, this way leads to the most effective location for image analysis through the inhibitory status of neuron and stimulates the update processes of neuron.",https://www.riss.kr/search/detail/DetailView.do?p_mat_type=1a0202e37d52c72d&control_no=7427f3664756922e&keyword=
2022,다중분광 드론영상의 표준화를 위한 전처리 기법 비교·분석,"Multi-spectral drones in agricultural observation require quantitative and reliable data based on physical quantities such as radiance or reflectance in crop yield analysis. In the case of remote sensing data for crop monitoring, images taken in the same area over time-series are required. In particular, biophysical data such as leaf area index or chlorophyll are analyzed through time-series data under the same reference, it can be directly analyzed. So, comparable reflectance data are required. Orthoimagery using drone images, the entire image pixel values are distorted or there is a difference in pixel values at the junction boundary, which limits accurate physical quantity estimation. In this study, reflectance and vegetation index based on drone images were calculated according to the correction method of drone images for time-series crop monitoring. comparing the drone reflectance and ground measured data for spectral characteristics analysis.",https://www.riss.kr/search/detail/DetailView.do?p_mat_type=1a0202e37d52c72d&control_no=0a8ed1d5f771a5287f7a54760bb41745&keyword=
2002,진화적응성을 갖는 영상 전처리 필터 구현,,https://www.riss.kr/search/detail/DetailView.do?p_mat_type=1a0202e37d52c72d&control_no=fb063d0104d1cee4ffe0bdc3ef48d419&keyword=
2010,정확한 깊이 맵을 위한 전처리 과정과 다이나믹 프로그래밍에 관한 연구,"The stereoscopic vision system is the algorithm to obtain the depth of target object of stereo vision image. This paper presents an efficient disparity matching method using nagao filter, octree color quantization and dynamic programming algorithm. we describe methods for performing color quantization on full color RGB images, using an octree data structure. This method has the advantage of saving a lot of data. We propose a preprocessing stereo matching method based on Nagao-filter algorithm using color information. using the nagao filter, we could obtain effective depth map and using the octree color quantization, we could reduce the time of computation.",https://www.riss.kr/search/detail/DetailView.do?p_mat_type=1a0202e37d52c72d&control_no=c00238d5c8c83a40c85d2949c297615a&keyword=
1997,웨이브릿 변환을 이용한 문자인식 전처리 기술에 관한 연구,"This paper presents an enhanced algorithm for recognition of usage code in Korean vehicle license plate which is represented by a single Korean characters captured in noise image. The algorithm utilizes the wavelet transform and backpropagation neural networks. We use the wavelet transform for the subband decomposition. The original image is decomposed into one low frequency subimage and three high frequency subimages. Each high frequency subimage has horizontal, vertical, and diagonal directional edges. We use one low frequency subimage as a preprocessed image since it has most of the information which is required for the character recognition. This paper will give a full detail of proposed algorithm and the test results.",https://www.riss.kr/search/detail/DetailView.do?p_mat_type=1a0202e37d52c72d&control_no=47a39a5bb284d943ffe0bdc3ef48d419&keyword=
2019,달착륙선 항법용 영상의 전처리 난점 소개,,https://www.riss.kr/search/detail/DetailView.do?p_mat_type=1a0202e37d52c72d&control_no=8025fc2898877f207f7a54760bb41745&keyword=
2001,유전알고리즘을 이용한 영상의 적응형 전처리 필터 구현에 관한 연구,,https://www.riss.kr/search/detail/DetailView.do?p_mat_type=1a0202e37d52c72d&control_no=a3f5ca03af836486ffe0bdc3ef48d419&keyword=
2019,사진영상을 이용한 미소광물의 입도분석을 위한 영상전처리 기법 연구,,https://www.riss.kr/search/detail/DetailView.do?p_mat_type=1a0202e37d52c72d&control_no=1272572afeadd37f7ecd42904f0c5d65&keyword=
2002,지문의 특징 검출 및 향상을 위한 전처리 기법 연구,"Fingerprint recognition technology is used in many biometrics field accordingly essential feature of fingerprint image and the study is progressing. However development is not perfect in performance of the fingerprint recognition and application of the usual life. In the paper, we study various necessity of preprocessing according to algorithm and circumstances of authentication system in automatic information machine. We prove that system circumstance and optation of fingerprints image effectively is the important factor by using optical fingerprint input device and scanning the fingerprint in ID card. And then we present correct and fast computation method for improving image and feature extraction of fingerprint. Also we study effective algorithm implementation of total system.",https://www.riss.kr/search/detail/DetailView.do?p_mat_type=1a0202e37d52c72d&control_no=61ee52a8a47fb2ea6aae8a972f9116fb&keyword=
2004,SPR 센서로 촬영된 마이크로어레이 영상 분석을 위한 전처리 알고리즘,"나노 기술의 개발과 마이크로어레이(microarray)의 등장으로 생물학자들은 한번에 보다 빠르고 신속하게, 대량의 실험을 처리할 수 있게 되었다. 이와 발 맞추어 마이크로어레이를 이용한 다양한 실험 방법들이 개발되었다. 형광 염료(fluorscene dye)를 이용한 관찰 방법이 널리 이용되고 있으나, 관찰되는 형광 염료의 밝기가 실험 환경(pH,온도)에 매우 민감하게 반응하며, 단백질을 포함한 많은 분자 물질들이 형광을 내지 않기 때문에 마이크로어레이를 이용한 분석 대상 물질들의 개수가 제한을 받는다. 본 논문에서는 직접적인 형광 염료의 사용 없이, SPR(Surface Plasmon Resonance)을 이용한 마이크로어레이 분석 시스템에서 스팟(spot)의 밝기(intensity)를 측정하기 위한 효율적인 전처리 과정을 제안하고자 한다. 전처리 과정은 크게 프로젝티브 왜곡 효과 제거, 스팟의 위치 추적, 스팟의 영역 추출, 정규화된 스팟의 밝기 측정으로 나누어진다. 특히, 이러한 과정을 거쳐서 측정된 밝기는 반응 유무의 관찰 뿐만이 아니라, 실험 물질의 양적인 측정에도 이용되기 때문에 정확한 스팟의 밝기 측정에 중점을 두고자 한다.",https://www.riss.kr/search/detail/DetailView.do?p_mat_type=1a0202e37d52c72d&control_no=ed1e789e575a1e91ffe0bdc3ef48d419&keyword=
2012,다중시기 초분광영상 변화탐지를 위한 방사학적 전처리 기법 적용,"This study aims to compare some methods of radiometric pre-processing for the change detection using aerial hyperspectral images. In this paper, we used a multi-temporal hyperspectral image of Cheonan in South Korea and the change detection utilized six data sets for comparison to draw conclusions. According to the comparison, the least accurate results were detected when raw data were applied. In fact, the highest accuracy was found when both absolute radiometric correction using FLAASH and radiometric normalization methods were used at the same time.",https://www.riss.kr/search/detail/DetailView.do?p_mat_type=1a0202e37d52c72d&control_no=caff220df0cb378fc85d2949c297615a&keyword=
2016,제오라이트 분리막 내 결함의 효율적인 영상분할을 위한 다양한 전처리 기법들의 적용,"In zeolite separation membrane, there are defects which lower separation performance of the membrane. It should be noted that quantification of the defects is of great importance in order to compare performance of each membranes fabricated by lots of methods and structures. Here, we approached the quantification by first obtaining defects images from microscopy and second using those images to be image processed. In this paper, we introduce some efficient sequence of state-of-arts preprocessing methods for enhancing image segmentation result.",https://www.riss.kr/search/detail/DetailView.do?p_mat_type=1a0202e37d52c72d&control_no=8561ba8f5adb0b5f47de9c1710b0298d&keyword=
2010,영상 감시 시스템에서 Low Contrast 개선을 위한 자동 전처리 방법,"This paper proposes a method to automatically detect low contrast situation and to improve image quality for surveillance system. Visual Contrast Measure(VCM) effectively detect the necessary condition of Contrast Limited Adaptive Histogram Equalization(CLAHE), and build a standard to distinguish low contrast image from normal scene. This can be a criterion to apply CLAHE before object detection. Experiments show the properness of these standards.",https://www.riss.kr/search/detail/DetailView.do?p_mat_type=1a0202e37d52c72d&control_no=d04a3d6443c11130b7998d826d417196&keyword=
2009,지상파 DMB에서의 DIBR 기반의 3차원 서비스를 위한 깊이 영상 전처리 방법에 관한 연구,"본 논문에서는 지상파 DMB에서의 DIBR(깊이 영상 기반 렌더링) 기반의 3차원 서비스를 위한 깊이영상 전처리 방법을 제안한다. 지상파 DMB 환경에서의 3차원 서비스는 HD급 화질의 3차원TV와 달리 작은 화면을 통해 3차원 영상이 출력되고, 3차원 영상의 전송량에 제약이 따르기 때문에 DIBR을 이용한 3차원 서비스 모델이 주목 받고 있다. 그러나 DIBR을 이용하여 3차원 서비스를 하는 경우에 획득된 깊이 영상을 그대로 사용하게 되면 비 폐색 영역으로 인한 홀이 발생하게 되고, 깊이 영상의 연속성으로 인해 객체 내에 홀이 발생되는 문제점을 가지게 된다. 이에 깊이 영상이 가지는 값을 화소의 이동거리와 특성에 따라 같은 값으로 조절하여 객체 내에 발생되는 홀의 수를 감소시키고, 경사도 방향 기반 평활화 필터를 이용하여 깊이 영상의 비연속성을 줄여 홀을 분산시킴으로서 렌더링된 3차원 영상의 입체감을 유지하면서 화질을 향상시켰다.",https://www.riss.kr/search/detail/DetailView.do?p_mat_type=1a0202e37d52c72d&control_no=e96679a7cbd5b18e4884a65323211ff0&keyword=
